id_commande,id_date,id_client,sk_produit,id_region,id_livreur,quantite,prix_unitaire,montant_ttc,statut
ORD-025821,20260502,C02570,31,3,L018,1,6633.11,6633.11,livré
ORD-040507,20260212,C00925,81,4,L018,2,6927.1,13854.2,annulé
ORD-049286,20260125,C01687,64,3,L014,2,4968.56,9937.12,livré
ORD-011590,20251128,C01944,75,0,L007,3,3441.58,10324.74,annulé
ORD-047492,20260112,C01956,15,2,L015,1,7919.83,7919.83,livré
ORD-025261,20251009,C01599,37,1,L003,4,14556.31,58225.24,annulé
ORD-025744,20251014,C03005,70,2,-1,2,6438.16,12876.32,retourné
ORD-022180,20250612,C02258,55,6,L012,1,1724.7,1724.7,livré
ORD-006344,20251208,C01413,16,7,L016,1,1823.85,1823.85,en_cours
ORD-038370,20260206,C04714,87,3,L001,2,12786.6,25573.2,en_cours
ORD-048360,20260319,C02084,20,7,L014,3,6734.72,20204.16,en_cours
ORD-034982,20251217,C04624,58,3,L008,4,1043.66,4174.64,annulé
ORD-014140,20260320,C04349,30,4,-1,5,12693.09,63465.45,en_cours
ORD-035015,20250523,C02987,13,1,L019,5,5614.97,28074.850000000002,en_cours
ORD-024057,20260406,C02188,21,2,L005,3,14989.24,44967.72,en_cours
ORD-012268,20250730,C01338,8,3,L016,5,13697.91,68489.55,retourné
ORD-019314,20250529,C03187,5,4,L008,4,696.91,2787.64,livré
ORD-001323,20260427,C03395,64,1,L005,4,4968.56,19874.24,livré
ORD-029023,20250927,C01786,70,1,L002,2,6438.16,12876.32,en_cours
ORD-033717,20250706,C02628,32,1,L019,5,5544.55,27722.75,en_cours
ORD-007058,20250917,C01337,3,7,L011,5,2340.64,11703.199999999999,retourné
ORD-002788,20251124,C02018,13,2,L001,4,5614.97,22459.88,annulé
ORD-022457,20251225,C00271,99,6,L011,2,10088.39,20176.78,livré
ORD-003741,20250525,C02895,51,2,L014,3,11974.15,35922.45,annulé
ORD-009534,20250709,C02464,51,0,L020,4,11974.15,47896.6,en_cours
ORD-019094,20251229,C03544,86,7,L006,2,7894.01,15788.02,en_cours
ORD-037322,20250522,C03312,32,2,L020,5,5544.55,27722.75,retourné
ORD-027742,20251229,C01740,8,7,L013,4,13697.91,54791.64,retourné
ORD-032405,20250701,C02676,70,5,L014,3,6438.16,19314.48,annulé
ORD-037283,20250731,C00306,39,3,L020,1,9966.92,9966.92,en_cours
ORD-049476,20260226,C01602,26,3,L006,4,3991.56,15966.24,en_cours
ORD-007292,20260308,C04095,14,6,L012,1,8514.68,8514.68,livré
ORD-033257,20250717,C01763,46,6,-1,3,9193.66,27580.98,annulé
ORD-016481,20251212,C00326,7,3,L018,5,9603.6,48018.0,livré
ORD-009869,20250623,C00075,96,5,L019,1,4433.71,4433.71,retourné
ORD-034349,20251107,C00261,63,1,L018,2,268.48,536.96,livré
ORD-007548,20250910,C00233,71,7,L019,2,2615.47,5230.94,retourné
ORD-024484,20250608,C04955,55,3,L020,1,1724.7,1724.7,en_cours
ORD-019489,20260117,C00858,80,3,L004,2,9454.03,18908.06,livré
ORD-036759,20250618,C00758,81,5,L017,1,6927.1,6927.1,en_cours
ORD-015376,20250912,C04005,71,6,L014,5,2615.47,13077.349999999999,retourné
ORD-029040,20260403,C04119,8,6,L018,5,13697.91,68489.55,annulé
ORD-046118,20250604,C03710,9,2,L006,1,8424.91,8424.91,annulé
ORD-007539,20250901,C00102,8,3,L008,5,13697.91,68489.55,retourné
ORD-003173,20250704,C00913,47,4,L012,3,12599.54,37798.62,livré
ORD-025368,20260120,C00902,50,3,L004,3,4486.2,13458.599999999999,en_cours
ORD-027904,20260104,C03155,1,6,L009,2,2101.67,4203.34,en_cours
ORD-025404,20250721,C01212,6,4,L008,3,5559.01,16677.03,en_cours
ORD-036155,20260507,C03013,10,0,L006,5,716.27,3581.35,en_cours
ORD-024387,20260227,C03675,90,1,L010,5,11889.87,59449.350000000006,retourné
ORD-026202,20250606,C04743,48,2,L013,2,13396.47,26792.94,en_cours
ORD-026170,20251220,C03687,8,3,L010,5,13697.91,68489.55,en_cours
ORD-008712,20251202,C03350,80,3,L016,5,9454.03,47270.15,annulé
ORD-002638,20260506,C00120,12,1,L001,2,10834.16,21668.32,annulé
ORD-039484,20250813,C01864,9,1,L003,5,8424.91,42124.55,livré
ORD-025861,20251020,C01991,15,6,L010,1,7919.83,7919.83,livré
ORD-043067,20250830,C01126,65,6,L017,5,8042.6,40213.0,livré
ORD-033046,20260213,C04119,43,3,L019,5,376.14,1880.6999999999998,en_cours
ORD-034259,20260109,C02927,31,2,L003,4,6633.11,26532.44,retourné
ORD-044205,20260312,C00032,7,7,L016,2,9603.6,19207.2,en_cours
ORD-047039,20250511,C02756,65,6,L013,3,8042.6,24127.800000000003,retourné
ORD-038594,20250518,C02424,77,3,L007,1,10408.17,10408.17,livré
ORD-008780,20260424,C03279,43,4,L019,4,376.14,1504.56,retourné
ORD-012838,20260301,C03923,1,2,L008,4,2101.67,8406.68,livré
ORD-047900,20260101,C02641,48,1,L007,1,13396.47,13396.47,annulé
ORD-011843,20251019,C02818,13,2,L003,1,5614.97,5614.97,annulé
ORD-012836,20260210,C02953,44,6,L008,4,6000.8,24003.2,retourné
ORD-028461,20251104,C03633,85,3,L014,5,12173.02,60865.100000000006,en_cours
ORD-008290,20251205,C01875,77,7,L006,4,10408.17,41632.68,en_cours
ORD-045582,20251029,C03501,38,5,L005,4,1743.53,6974.12,en_cours
ORD-011621,20260206,C01132,36,4,-1,1,4186.26,4186.26,annulé
ORD-027322,20260116,C00755,6,7,L020,5,5559.01,27795.050000000003,livré
ORD-049219,20260321,C01430,10,1,L012,3,716.27,2148.81,retourné
ORD-000849,20251111,C02296,39,1,L011,1,9966.92,9966.92,en_cours
ORD-043702,20251213,C02317,62,2,-1,5,2873.94,14369.7,en_cours
ORD-035821,20260301,C00046,60,7,L020,4,14019.98,56079.92,annulé
ORD-001476,20260202,C04854,33,1,L011,4,5311.64,21246.56,annulé
ORD-015837,20260215,C03691,58,7,L007,5,1043.66,5218.3,livré
ORD-009554,20260302,C04741,29,1,L004,4,11138.83,44555.32,retourné
ORD-041958,20260117,C04205,37,3,L019,2,14556.31,29112.62,livré
ORD-000677,20260204,C02282,54,6,L005,4,9755.66,39022.64,retourné
ORD-032634,20251207,C00257,41,5,L016,4,8703.97,34815.88,livré
ORD-014722,20251203,C02149,47,4,L013,3,12599.54,37798.62,annulé
ORD-027148,20250720,C02062,2,6,L005,4,2990.58,11962.32,annulé
ORD-020426,20250602,C01732,21,4,L009,2,14989.24,29978.48,retourné
ORD-002086,20250820,C03584,88,0,L017,1,4317.81,4317.81,annulé
ORD-004608,20260507,C03116,28,0,L015,4,8152.84,32611.36,retourné
ORD-010272,20260103,C01436,95,5,L009,4,10216.02,40864.08,en_cours
ORD-013032,20250909,C01414,66,5,L010,1,4450.73,4450.73,livré
ORD-021463,20260115,C03494,24,7,L012,3,862.62,2587.86,retourné
ORD-016622,20250822,C01775,21,1,L016,1,14989.24,14989.24,en_cours
ORD-020639,20251018,C03112,90,5,L011,3,11889.87,35669.61,annulé
ORD-024016,20260131,C01652,19,4,L002,1,12958.91,12958.91,annulé
ORD-015352,20251116,C00708,65,7,L004,1,8042.6,8042.6,retourné
ORD-012000,20250616,C00691,32,4,L020,1,5544.55,5544.55,en_cours
ORD-000196,20250827,C03656,9,1,L013,1,8424.91,8424.91,retourné
ORD-019188,20260311,C02188,1,5,L006,5,2101.67,10508.35,annulé
ORD-000785,20251112,C04237,32,1,L009,2,5544.55,11089.1,retourné
ORD-021144,20260113,C04630,18,6,L011,1,13236.92,13236.92,en_cours
ORD-029680,20250818,C01717,70,4,L019,5,6438.16,32190.8,en_cours
ORD-016774,20250604,C01357,42,4,L005,1,1281.09,1281.09,annulé
ORD-004855,20250814,C05000,20,6,L007,2,6734.72,13469.44,en_cours
ORD-021161,20260201,C04801,69,4,L017,2,1286.86,2573.72,en_cours
ORD-047601,20260220,C01945,19,2,L001,1,12958.91,12958.91,annulé
ORD-015219,20260419,C01717,34,2,L001,4,13868.06,55472.24,annulé
ORD-004352,20250831,C03175,77,6,L006,1,10408.17,10408.17,en_cours
ORD-019451,20251121,C03108,1,5,L020,2,2101.67,4203.34,annulé
ORD-006802,20251102,C03323,90,0,-1,4,11889.87,47559.48,retourné
ORD-043117,20250906,C04562,87,2,L011,2,12786.6,25573.2,retourné
ORD-049805,20250522,C02553,8,5,L006,3,13697.91,41093.729999999996,en_cours
ORD-023753,20251002,C00930,53,2,L020,3,4181.07,12543.21,annulé
ORD-035413,20250708,C03007,70,3,-1,3,6438.16,19314.48,livré
ORD-000740,20260320,C03945,24,5,L017,3,862.62,2587.86,livré
ORD-034025,20250719,C03915,96,0,L018,3,4433.71,13301.130000000001,en_cours
ORD-017670,20251101,C00633,16,3,L014,3,1823.85,5471.549999999999,livré
ORD-000061,20260427,C03097,12,1,L013,1,10834.16,10834.16,livré
ORD-022146,20260115,C00917,82,6,L005,3,8273.46,24820.379999999997,annulé
ORD-039412,20260113,C02713,59,0,L016,3,11009.59,33028.770000000004,livré
ORD-037746,20260503,C04276,74,5,L016,3,10333.28,30999.840000000004,retourné
ORD-025850,20251030,C01030,47,4,L006,4,12599.54,50398.16,retourné
ORD-046291,20250823,C01121,14,0,L010,4,8514.68,34058.72,en_cours
ORD-043781,20250622,C03714,2,4,L009,3,2990.58,8971.74,retourné
ORD-020122,20250912,C04848,2,3,L005,1,2990.58,2990.58,en_cours
ORD-002653,20260227,C00628,2,4,L004,1,2990.58,2990.58,retourné
ORD-022634,20250731,C00842,94,5,L001,1,12494.26,12494.26,livré
ORD-049858,20260107,C04445,44,6,L014,3,6000.8,18002.4,retourné
ORD-017674,20251225,C00149,32,0,L011,4,5544.55,22178.2,annulé
ORD-000521,20260413,C01791,41,1,L004,1,8703.97,8703.97,livré
ORD-036368,20251124,C01210,93,0,L006,1,4435.51,4435.51,en_cours
ORD-033938,20260323,C00571,60,0,L016,1,14019.98,14019.98,retourné
ORD-041810,20260208,C00768,1,2,L016,4,2101.67,8406.68,annulé
ORD-006302,20250729,C02503,36,2,L003,4,4186.26,16745.04,retourné
ORD-029659,20260214,C03556,94,5,L007,5,12494.26,62471.3,en_cours
ORD-036160,20260314,C04068,32,1,L001,3,5544.55,16633.65,retourné
ORD-010494,20250922,C03045,24,5,L019,2,862.62,1725.24,en_cours
ORD-021154,20260428,C00878,61,3,L007,2,12765.78,25531.56,retourné
ORD-044240,20250913,C04801,53,4,L014,2,4181.07,8362.14,en_cours
ORD-037687,20251208,C04957,58,3,L009,3,1043.66,3130.9800000000005,livré
ORD-008412,20250806,C01838,56,6,L017,2,12291.32,24582.64,en_cours
ORD-041882,20260105,C04909,84,6,L003,1,2837.9,2837.9,annulé
ORD-001252,20250615,C03221,32,7,-1,3,5544.55,16633.65,livré
ORD-033446,20251215,C02550,29,7,L003,3,11138.83,33416.49,livré
ORD-007038,20260424,C00563,5,2,L018,2,696.91,1393.82,livré
ORD-023677,20251029,C03706,23,1,L008,4,4457.65,17830.6,livré
ORD-021531,20250627,C00246,47,5,L005,3,12599.54,37798.62,annulé
ORD-009237,20250815,C00375,13,1,L015,3,5614.97,16844.91,annulé
ORD-035066,20251010,C02528,32,1,L019,5,5544.55,27722.75,retourné
ORD-022205,20251020,C03741,71,1,L001,2,2615.47,5230.94,livré
ORD-001916,20250908,C01971,24,0,L011,3,862.62,2587.86,retourné
ORD-035657,20250805,C02552,7,3,L009,1,9603.6,9603.6,retourné
ORD-018074,20250922,C03317,27,7,L004,1,1508.72,1508.72,annulé
ORD-017460,20251025,C03140,22,6,L005,4,42.31,169.24,retourné
ORD-045949,20250524,C01914,57,0,L004,1,10362.31,10362.31,retourné
ORD-001109,20260310,C00372,46,3,L007,1,9193.66,9193.66,annulé
ORD-036332,20251123,C02072,61,1,L007,4,12765.78,51063.12,en_cours
ORD-000400,20250926,C04733,22,3,L005,3,42.31,126.93,annulé
ORD-034400,20260222,C04961,67,4,-1,2,13028.23,26056.46,en_cours
ORD-043194,20250715,C04473,28,2,L014,1,8152.84,8152.84,livré
ORD-037488,20251104,C03162,62,4,L010,1,2873.94,2873.94,retourné
ORD-030683,20250909,C02655,83,3,L008,5,4485.35,22426.75,annulé
ORD-040119,20251221,C01609,60,1,L007,2,14019.98,28039.96,en_cours
ORD-047276,20260109,C00387,49,3,L012,5,6994.21,34971.05,annulé
ORD-042248,20250929,C01881,38,0,L015,1,1743.53,1743.53,en_cours
ORD-004015,20251228,C04589,33,3,L014,1,5311.64,5311.64,annulé
ORD-024812,20250601,C01564,58,6,L002,3,1043.66,3130.9800000000005,annulé
ORD-037776,20251103,C03483,14,3,L014,5,8514.68,42573.4,annulé
ORD-038878,20251228,C04976,27,3,L016,1,1508.72,1508.72,livré
ORD-029167,20260226,C04963,39,0,L014,1,9966.92,9966.92,retourné
ORD-006882,20260316,C02138,15,7,L011,4,7919.83,31679.32,livré
ORD-014171,20250803,C01749,97,5,L006,1,12372.1,12372.1,en_cours
ORD-028227,20250529,C00784,86,7,-1,2,7894.01,15788.02,en_cours
ORD-016750,20260120,C04298,8,7,L011,3,13697.91,41093.729999999996,retourné
ORD-005486,20250909,C02279,47,2,L010,5,12599.54,62997.700000000004,annulé
ORD-018709,20250812,C01594,31,2,L019,2,6633.11,13266.22,annulé
ORD-017837,20250715,C00921,32,4,L010,5,5544.55,27722.75,retourné
ORD-018597,20260311,C01315,79,1,L001,4,11402.26,45609.04,en_cours
ORD-024011,20251202,C00673,28,5,L004,4,8152.84,32611.36,retourné
ORD-013183,20260222,C01732,42,6,L001,1,1281.09,1281.09,livré
ORD-016487,20260103,C03499,55,6,L005,3,1724.7,5174.1,livré
ORD-015654,20260217,C02964,85,2,L008,1,12173.02,12173.02,annulé
ORD-014713,20260402,C04928,30,0,L009,5,12693.09,63465.45,annulé
ORD-043220,20250906,C03028,95,1,L017,5,10216.02,51080.100000000006,livré
ORD-028148,20251015,C02858,28,7,L017,3,8152.84,24458.52,annulé
ORD-022325,20260128,C01043,56,4,L013,4,12291.32,49165.28,en_cours
ORD-030875,20250725,C01048,11,1,L016,1,14137.04,14137.04,retourné
ORD-046364,20251014,C03078,68,5,L012,3,1720.17,5160.51,annulé
ORD-014906,20260312,C01628,23,7,L005,5,4457.65,22288.25,livré
ORD-028718,20250808,C02067,84,3,L020,2,2837.9,5675.8,en_cours
ORD-005202,20250713,C02509,29,4,L012,1,11138.83,11138.83,retourné
ORD-003247,20251102,C00116,23,7,L016,1,4457.65,4457.65,en_cours
ORD-044128,20250621,C01403,56,6,L017,3,12291.32,36873.96,en_cours
ORD-030904,20260508,C04386,83,7,L004,1,4485.35,4485.35,retourné
ORD-037550,20250708,C02946,50,2,L009,4,4486.2,17944.8,annulé
ORD-009304,20251024,C04282,64,3,L003,5,4968.56,24842.800000000003,livré
ORD-004110,20251005,C03282,68,0,L001,1,1720.17,1720.17,livré
ORD-023101,20251015,C00400,90,0,L005,5,11889.87,59449.350000000006,en_cours
ORD-025943,20260119,C03480,18,5,L015,5,13236.92,66184.6,en_cours
ORD-049790,20250606,C02424,83,0,L010,1,4485.35,4485.35,retourné
ORD-023936,20250908,C00686,54,2,L015,5,9755.66,48778.3,retourné
ORD-000423,20250713,C04611,10,5,L003,5,716.27,3581.35,en_cours
ORD-003744,20251115,C01498,29,0,L005,5,11138.83,55694.15,livré
ORD-015519,20260428,C00547,30,1,L018,1,12693.09,12693.09,livré
ORD-026235,20260411,C04832,50,2,L014,5,4486.2,22431.0,annulé
ORD-041413,20260305,C02548,35,2,L011,3,3344.28,10032.84,annulé
ORD-043484,20250805,C04021,54,5,L008,1,9755.66,9755.66,retourné
ORD-001657,20260413,C00058,16,5,L016,4,1823.85,7295.4,livré
ORD-003448,20250917,C04766,76,5,L001,2,8784.09,17568.18,en_cours
ORD-018410,20260317,C00031,90,1,L012,1,11889.87,11889.87,annulé
ORD-021208,20250914,C00362,72,2,L008,5,10547.78,52738.9,en_cours
ORD-019893,20260110,C02390,58,5,L002,5,1043.66,5218.3,annulé
ORD-030720,20260305,C04196,30,6,L013,3,12693.09,38079.270000000004,en_cours
ORD-046524,20250930,C03247,20,1,L010,4,6734.72,26938.88,annulé
ORD-000688,20250730,C01305,96,7,L006,4,4433.71,17734.84,retourné
ORD-044011,20260103,C03279,51,7,L015,2,11974.15,23948.3,annulé
ORD-013984,20250927,C04004,94,5,-1,4,12494.26,49977.04,retourné
ORD-040906,20250610,C01469,55,1,L005,2,1724.7,3449.4,livré
ORD-000623,20250728,C04251,3,6,-1,2,2340.64,4681.28,livré
ORD-016485,20251219,C00821,39,5,L011,1,9966.92,9966.92,retourné
ORD-039091,20251019,C03137,51,2,L010,3,11974.15,35922.45,en_cours
ORD-045150,20260410,C00942,71,1,L014,3,2615.47,7846.41,en_cours
ORD-003117,20260104,C03612,43,4,L005,2,376.14,752.28,en_cours
ORD-033195,20251223,C01067,61,1,L002,3,12765.78,38297.340000000004,livré
ORD-042803,20250725,C03296,80,7,L020,2,9454.03,18908.06,annulé
ORD-044004,20251219,C04250,22,5,L004,5,42.31,211.55,livré
ORD-015531,20250924,C03874,30,0,L001,1,12693.09,12693.09,annulé
ORD-038509,20250531,C03754,85,1,L011,3,12173.02,36519.06,livré
ORD-021488,20260105,C00927,84,1,L015,3,2837.9,8513.7,retourné
ORD-019090,20260507,C00897,64,2,L016,2,4968.56,9937.12,annulé
ORD-025017,20250818,C00576,93,0,L007,5,4435.51,22177.550000000003,retourné
ORD-013640,20250605,C04013,20,0,L012,3,6734.72,20204.16,livré
ORD-047632,20250604,C01096,18,2,L012,2,13236.92,26473.84,annulé
ORD-036003,20251103,C03861,16,6,L013,1,1823.85,1823.85,en_cours
ORD-017005,20251021,C01019,34,4,L006,2,13868.06,27736.12,en_cours
ORD-012697,20251105,C04122,32,5,L007,5,5544.55,27722.75,livré
ORD-027003,20260111,C04037,30,5,-1,3,12693.09,38079.270000000004,livré
ORD-019971,20250930,C03326,61,3,L003,2,12765.78,25531.56,livré
ORD-013933,20260419,C04192,1,3,-1,1,2101.67,2101.67,livré
ORD-009324,20260213,C02699,9,7,L007,1,8424.91,8424.91,en_cours
ORD-018819,20250528,C01963,70,7,L001,2,6438.16,12876.32,retourné
ORD-001212,20251116,C04664,14,4,L004,3,8514.68,25544.04,retourné
ORD-009978,20260418,C00107,29,3,L013,5,11138.83,55694.15,annulé
ORD-032510,20260428,C02233,21,7,L019,3,14989.24,44967.72,retourné
ORD-007484,20250524,C04747,94,6,L003,1,12494.26,12494.26,retourné
ORD-010094,20250824,C03821,34,0,L004,4,13868.06,55472.24,en_cours
ORD-010214,20260330,C01964,31,6,L014,5,6633.11,33165.549999999996,en_cours
ORD-034609,20250513,C00373,74,0,L004,1,10333.28,10333.28,retourné
ORD-022147,20260215,C00514,58,6,L016,1,1043.66,1043.66,annulé
ORD-014969,20250823,C04618,23,2,L020,5,4457.65,22288.25,annulé
ORD-047266,20260105,C01735,96,3,L005,4,4433.71,17734.84,annulé
ORD-014743,20251130,C01939,2,2,-1,5,2990.58,14952.9,en_cours
ORD-043671,20250708,C02252,73,7,L016,4,3991.83,15967.32,en_cours
ORD-015767,20260116,C02454,47,2,L019,3,12599.54,37798.62,annulé
ORD-017895,20250928,C00086,19,3,L017,4,12958.91,51835.64,annulé
ORD-028584,20250524,C03353,16,6,L007,2,1823.85,3647.7,en_cours
ORD-005915,20260328,C01783,100,3,L020,1,957.62,957.62,en_cours
ORD-022882,20251110,C03269,63,7,L003,5,268.48,1342.4,en_cours
ORD-003571,20251201,C04232,48,4,L018,3,13396.47,40189.409999999996,retourné
ORD-002240,20250823,C04504,38,4,L018,4,1743.53,6974.12,en_cours
ORD-017602,20260317,C03614,13,3,L001,3,5614.97,16844.91,annulé
ORD-008899,20250707,C01130,3,0,L009,5,2340.64,11703.199999999999,en_cours
ORD-016868,20250911,C04120,9,1,L004,3,8424.91,25274.73,livré
ORD-004771,20251104,C04837,80,2,L003,2,9454.03,18908.06,annulé
ORD-025376,20250520,C00382,13,0,L012,1,5614.97,5614.97,annulé
ORD-008139,20260402,C00974,85,2,L008,4,12173.02,48692.08,livré
ORD-034515,20251220,C01965,27,5,L011,1,1508.72,1508.72,livré
ORD-006506,20251214,C01380,92,3,L014,4,3758.97,15035.88,retourné
ORD-020225,20260226,C04968,41,2,-1,3,8703.97,26111.909999999996,livré
ORD-046713,20250728,C00218,35,7,L014,2,3344.28,6688.56,livré
ORD-037661,20251216,C00326,55,4,L011,4,1724.7,6898.8,annulé
ORD-026717,20251220,C04693,96,2,L002,3,4433.71,13301.130000000001,livré
ORD-044375,20251119,C04855,48,2,-1,3,13396.47,40189.409999999996,livré
ORD-036192,20260127,C03903,45,5,L011,2,3745.48,7490.96,en_cours
ORD-018376,20251006,C02125,71,2,L011,5,2615.47,13077.349999999999,livré
ORD-004148,20251211,C04423,53,7,L019,2,4181.07,8362.14,retourné
ORD-029118,20250522,C02150,35,2,L001,2,3344.28,6688.56,en_cours
ORD-022449,20251231,C04501,63,0,L001,3,268.48,805.44,en_cours
ORD-028214,20251125,C02974,83,5,L014,3,4485.35,13456.050000000001,retourné
ORD-047820,20250912,C03376,21,7,L013,5,14989.24,74946.2,livré
ORD-028011,20251216,C75478,49,4,L014,4,6994.21,27976.84,en_cours
ORD-043998,20250729,C04121,14,3,L013,3,8514.68,25544.04,en_cours
ORD-033978,20251227,C02173,5,5,L016,4,696.91,2787.64,retourné
ORD-004044,20251101,C01167,33,1,-1,4,5311.64,21246.56,retourné
ORD-031311,20250726,C04127,49,1,-1,2,6994.21,13988.42,en_cours
ORD-017114,20260216,C04955,39,0,L013,2,9966.92,19933.84,retourné
ORD-040806,20260214,C02732,77,5,L019,1,10408.17,10408.17,annulé
ORD-016698,20260312,C04363,94,5,L009,3,12494.26,37482.78,en_cours
ORD-037421,20251004,C02218,69,2,L004,5,1286.86,6434.299999999999,en_cours
ORD-031521,20251126,C02987,50,2,L002,5,4486.2,22431.0,en_cours
ORD-001221,20251210,C02017,14,6,-1,2,8514.68,17029.36,annulé
ORD-041844,20251130,C04505,88,7,-1,5,4317.81,21589.050000000003,livré
ORD-045578,20250816,C04263,60,5,L009,5,14019.98,70099.9,livré
ORD-001746,20260226,C04082,2,2,L019,4,2990.58,11962.32,annulé
ORD-002812,20260201,C03993,47,7,L003,3,12599.54,37798.62,livré
ORD-001582,20251002,C04581,12,6,L016,5,10834.16,54170.8,livré
ORD-033613,20260225,C02598,23,5,L010,4,4457.65,17830.6,retourné
ORD-024592,20260111,C01372,47,2,L002,1,12599.54,12599.54,annulé
ORD-020643,20250725,C01924,86,3,L003,3,7894.01,23682.03,retourné
ORD-023540,20260124,C03649,55,2,L003,3,1724.7,5174.1,livré
ORD-012632,20260129,C01438,44,2,L016,1,6000.8,6000.8,livré
ORD-049057,20250919,C01745,50,3,L008,4,4486.2,17944.8,en_cours
ORD-047857,20251009,C03690,39,7,L001,5,9966.92,49834.6,retourné
ORD-004291,20250908,C01919,57,1,L005,5,10362.31,51811.549999999996,annulé
ORD-042718,20250616,C00169,22,5,L002,2,42.31,84.62,annulé
ORD-008488,20260427,C01360,48,6,L014,2,13396.47,26792.94,en_cours
ORD-028533,20260506,C01670,88,1,L008,5,4317.81,21589.050000000003,livré
ORD-021024,20260126,C01757,66,4,L009,4,4450.73,17802.92,en_cours
ORD-047510,20250620,C03666,51,0,L019,4,11974.15,47896.6,livré
ORD-009220,20250813,C04970,47,7,L012,4,12599.54,50398.16,livré
ORD-014948,20250801,C01617,41,0,L004,2,8703.97,17407.94,annulé
ORD-006792,20251128,C02059,70,2,L001,3,6438.16,19314.48,livré
ORD-045418,20250605,C01297,26,1,L002,2,3991.56,7983.12,annulé
ORD-016389,20250611,C00305,3,1,L002,4,2340.64,9362.56,retourné
ORD-018704,20260320,C02005,28,7,L013,2,8152.84,16305.68,en_cours
ORD-011235,20250812,C04807,88,6,L007,5,4317.81,21589.050000000003,annulé
ORD-023068,20251012,C01358,56,1,L019,2,12291.32,24582.64,en_cours
ORD-033432,20250829,C02705,53,3,L007,1,4181.07,4181.07,retourné
ORD-013405,20251218,C02964,61,7,-1,1,12765.78,12765.78,en_cours
ORD-036645,20260105,C01740,100,1,L012,5,957.62,4788.1,retourné
ORD-006842,20250629,C01561,99,2,L006,3,10088.39,30265.17,annulé
ORD-024546,20260506,C00650,79,2,L012,2,11402.26,22804.52,en_cours
ORD-003050,20251018,C01749,24,0,L010,3,862.62,2587.86,en_cours
ORD-033958,20251113,C03937,61,5,L012,5,12765.78,63828.9,en_cours
ORD-009909,20250929,C02682,88,5,L005,4,4317.81,17271.24,retourné
ORD-012902,20260508,C01149,3,3,L003,1,2340.64,2340.64,annulé
ORD-016994,20251212,C04022,67,1,L001,4,13028.23,52112.92,en_cours
ORD-043208,20260422,C01992,34,0,L002,1,13868.06,13868.06,en_cours
ORD-039838,20260324,C02416,2,2,L011,4,2990.58,11962.32,livré
ORD-027393,20250621,C03447,53,1,L016,3,4181.07,12543.21,livré
